"Unique ID";"Name";"Nation";"Division";"Status";"Stad Cap";"Division ID"
"2000211765";"Ferroviária (SP)";"Brésil";"Première division";"Professional";"20421";"2000314935"
"2000212171";"BRG";"Portugal";"Championnat National";"Professional";"2800";"2000209806"
"2000254877";"Deportivo Toluca FC";"Mexique";"Première Division";"Professional";"31000";"2000199505"
"423";"Santa Fe";"Colombie";"1ère Division";"Professional";"40312";"5260948"
"80001277";"Independiente del Valle";"Équateur";"Serie A équatorienne";"Professional";"12000";"80000566"
"403";"Univ. Católica";"Chili";"1ère Division";"Professional";"16000";"5250792"
"109180";"Barcelona (ECU)";"Équateur";"Serie A équatorienne";"Professional";"57267";"80000566"
"1450";"Universitario";"Pérou";"1ère Division";"Professional";"80000";"5290551"
"496";"Brøndby IF";"Danemark";"3F Superliga";"Professional";"28000";"6"
"667";"Ipswich";"Angleterre";"Sky Bet Championship";"Professional";"30056";"12"
"867";"Paris FC";"France";"Ligue 1 McDonald's";"Professional";"20000";"16"
"946";"FC St. Pauli";"Allemagne";"Bundesliga";"Professional";"29546";"22"
"1097";"M. Tel-Aviv";"Israël";"Première Ligue";"Professional";"29106";"7860000"
"1126";"Empoli FC";"Italie";"Serie BKT";"Professional";"16000";"33"
"1149";"AC Monza";"Italie";"Serie BKT";"Professional";"17102";"33"
"1167";"Sampdoria";"Italie";"Serie BKT";"Professional";"33205";"33"
"1422";"Viking";"Norvège";"Première division";"Professional";"16300";"1300397"
"1707";"Elche";"Espagne";"Première Division";"Professional";"33732";"67"
"1921";"Nacional";"Uruguay";"1ère Division";"Professional";"31395";"5512770"
"2005";"FC Lorient";"France";"Ligue 1 McDonald's";"Professional";"16826";"16"
"102856";"Esteghlal";"Iran";"Premier League";"Professional";"84412";"1018789"
"104776";"CTB";"Brésil";"2ème Division";"Professional";"34872";"107191"
"1201001";"Wydad Casablanca";"Maroc";"Première division";"Professional";"45891";"12019395"
"37087233";"PSV";"Pays-Bas";"Première Division";"Professional";"2500";"2000180030"
"59041139";"FK Astana";"Kazakhstan";"PL du Kazakhstan";"Professional";"30200";"59007527"
"2000107810";"Bristol City";"Angleterre";"WSL2";"Professional";"26500";"2000107193"
"2000209837";"Sassuolo";"Italie";"Serie A Women Athora";"Professional";"4000";"2000168606"
"2000214956";"Slavia Prague";"Rép. tchèque";"Première Division";"Professional";"1000";"2000209811"
"2000252492";"LOSC";"France";"Division 2";"Professional";"1000";"2000183888"
"2000254868";"CD Guadalajara";"Mexique";"Première Division";"Professional";"49850";"2000199505"
"102489";"Talleres Cba.";"Argentine";"1ère Division";"Professional";"57000";"102421"
"104750";"FOR";"Brésil";"1ère Division";"Professional";"63903";"102423"
"78";"Argentinos Jrs.";"Argentine";"1ère Division";"Professional";"20000";"102421"
"95";"Rosario Central";"Argentine";"1ère Division";"Professional";"46900";"102421"
"844";"FC Metz";"France";"Ligue 1 McDonald's";"Professional";"28800";"16"
"1125";"Cremonese";"Italie";"Serie A";"Professional";"15191";"32"
"1193";"Hiroshima";"Japon";"J1 League";"Professional";"28347";"102428"
"1378";"Brann";"Norvège";"Première division";"Professional";"17685";"1300397"
"1661";"Almería";"Espagne";"2ème Division";"Professional";"18331";"68"
"1858";"Servette FC";"Suisse";"Super League";"Professional";"30000";"137889"
"102850";"Al Ahli";"Arabie saoudite";"1ère division saoudienne";"Professional";"62241";"7920263"
"102924";"Olimpia";"Paraguay";"1ère division";"Professional";"25820";"79010950"
"106755";"Zamalek";"Égypte";"Premier Division";"Professional";"74100";"12015393"
"107296";"Kawasaki-F";"Japon";"J1 League";"Professional";"30000";"102428"
"117754";"Alianza";"Pérou";"1ère Division";"Professional";"35000";"5290551"
"130338";"Göztepe";"Turquie";"Super League";"Professional";"23376";"130286"
"136007";"Puebla";"Mexique";"1ère Division";"Professional";"50754";"135973"
"137973";"SCR Altach";"Autriche";"Première Ligue";"Professional";"8500";"136543"
"1201011";"Raja Casablanca";"Maroc";"Première division";"Professional";"45891";"12019395"
"16324690";"WSG Tirol";"Autriche";"Première Ligue";"Professional";"17400";"136543"
"72023746";"Sporting KC";"États-Unis";"MLS";"Professional";"21193";"40"
"2000110652";"Crystal Palace";"Angleterre";"WSL2";"Professional";"5049";"2000107193"
"2000132416";"Hibernian";"Écosse";"PLFE";"Professional";"1280";"2000132415"
"2000177192";"Servette FCCF";"Suisse";"Super League";"Professional";"1000";"2000177190"
"2000202624";"EA Guingamp";"France";"Division 2";"Professional";"300";"2000183888"
"2000209829";"Como Women";"Italie";"Serie A Women Athora";"Professional";"5000";"2000168606"
"2000254869";"FC Juárez";"Mexique";"Première Division";"Professional";"22300";"2000199505"
"2000276263";"Racing Power";"Portugal";"Championnat National";"Professional";"1500";"2000209806"
"2000343610";"Seoul";"Corée du Sud";"Ligue féminine de Corée";"Semi-Professional";"1000";"2000214915"
"1922";"Peñarol";"Uruguay";"1ère Division";"Professional";"40000";"5512770"
"88";"Huracán";"Argentine";"1ère Division";"Professional";"48000";"102421"
"91";"Newell's";"Argentine";"1ère Division";"Professional";"49000";"102421"
"685";"Middlesbrough";"Angleterre";"Sky Bet Championship";"Professional";"34752";"12"
"691";"Norwich";"Angleterre";"Sky Bet Championship";"Professional";"27359";"12"
"734";"West Brom";"Angleterre";"Sky Bet Championship";"Professional";"26699";"12"
"1085";"H. Be'er-Sheva";"Israël";"Première Ligue";"Professional";"16126";"7860000"
"1179";"Venezia";"Italie";"Serie BKT";"Professional";"12048";"33"
"1909";"New England";"États-Unis";"MLS";"Professional";"19000";"40"
"1913";"D.C. United";"États-Unis";"MLS";"Professional";"19993";"40"
"2215";"Pisa";"Italie";"Serie A";"Professional";"17000";"32"
"108997";"SV Darmstadt 98";"Allemagne";"Bundesliga 2";"Professional";"17810";"23"
"980543";"Real Salt Lake";"États-Unis";"MLS";"Professional";"20252";"40"
"5661074";"At. San Luis";"Mexique";"1ère Division";"Professional";"28000";"135973"
"20030048";"Minnesota";"États-Unis";"MLS";"Professional";"19600";"40"
"20046403";"Nashville";"États-Unis";"MLS";"Professional";"30000";"40"
"2000152066";"CF Montréal";"Canada";"MLS";"Professional";"20801";"40"
"2000166593";"LSK";"Norvège";"Première Division";"Professional";"1700";"2000148543"
"2000204473";"FC Nordsjælland";"Danemark";"A-Liga";"Semi-Professional";"10000";"2000168609"
"2000214067";"Ferencváros";"Hongrie";"Première Division";"Semi-Professional";"800";"2000232706"
"2000278562";"Farul Constanta";"Roumanie";"Super League";"Professional";"4545";"2000232702"
"2000338455";"Internacional";"Brésil";"Première division";"Professional";"2800";"2000314935"
"2000338774";"Cruzeiro";"Brésil";"Première division";"Professional";"18870";"2000314935"
"5280161";"Libertad";"Paraguay";"1ère division";"Professional";"15000";"79010950"
"1445";"Cerro Porteño";"Paraguay";"1ère division";"Professional";"44000";"79010950"
"81";"Belgrano";"Argentine";"1ère Division";"Professional";"38500";"102421"
"349";"Levski";"Bulgarie";"Championnat A";"Professional";"17688";"7500000"
"433";"Hajduk";"Croatie";"1ère Division";"Professional";"34448";"129645"
"460";"Omonia";"Chypre";"Division A";"Professional";"22859";"692430"
"639";"Coventry";"Angleterre";"Sky Bet Championship";"Professional";"32604";"12"
"856";"Havre AC";"France";"Ligue 1 McDonald's";"Professional";"24500";"16"
"911";"SG Dynamo Dresden";"Allemagne";"Bundesliga 2";"Professional";"31859";"23"
"1186";"G-Osaka";"Japon";"J1 League";"Professional";"39694";"102428"
"1189";"Kashima";"Japon";"J1 League";"Professional";"40728";"102428"
"1198";"Yokohama F?M";"Japon";"J1 League";"Professional";"72327";"102428"
"1376";"Rosenborg";"Norvège";"Première division";"Professional";"21271";"1300397"
"1644";"Sundowns";"Afrique du Sud";"Prem. d'afrique du Sud";"Professional";"51762";"131234"
"1741";"Oviedo";"Espagne";"Première Division";"Professional";"30500";"67"
"1850";"Lugano";"Suisse";"Super League";"Professional";"14873";"137889"
"1853";"St. Gallen";"Suisse";"Super League";"Professional";"20029";"137889"
"1885";"Dinamo Kiev";"Ukraine";"Championnat d'Ukraine";"Professional";"70050";"5314301"
"2194";"Palermo";"Italie";"Serie BKT";"Professional";"36350";"33"
"106858";"Espérance Tunis";"Tunisie";"Ligue 1";"Professional";"75000";"12019164"
"108526";"Def. y Justicia";"Argentine";"1ère Division";"Professional";"12000";"102421"
"109177";"Emelec";"Équateur";"Serie A équatorienne";"Professional";"40059";"80000566"
"130509";"Rubin";"Russie";"Première Ligue";"Professional";"45105";"130486"
"136014";"Querétaro";"Mexique";"1ère Division";"Professional";"38575";"135973"
"137962";"FC Blau-Weiß Linz";"Autriche";"Première Ligue";"Professional";"5595";"136543"
"484442";"Qairat Almaty";"Kazakhstan";"PL du Kazakhstan";"Professional";"25057";"59007527"
"710052";"Jagiellonia";"Pologne";"PKO BP Ekstraklasa";"Professional";"22386";"129558"
"1101637";"Víkingur R.";"Islande";"Símadeildin";"Semi-Professional";"1449";"7840132"
"5512156";"Tractor";"Iran";"Premier League";"Professional";"66833";"1018789"
"5512191";"Sepahan FC";"Iran";"Premier League";"Professional";"75000";"1018789"
"16309710";"Grazer AK 1902";"Autriche";"Première Ligue";"Professional";"16364";"136543"
"22069955";"CSKA Sofia";"Bulgarie";"Championnat A";"Professional";"43358";"7500000"
"23418694";"Shabab Al-Ahli";"E.A.U.";"ADNOC Pro League";"Professional";"8500";"7880000"
"45015071";"J-League All-Stars";"Japon";"-";"Professional";"50339";"-1"
"72053036";"Austin FC";"États-Unis";"MLS";"Professional";"20738";"40"
"2000149123";"Celtic";"Écosse";"PLFE";"Professional";"6007";"2000132415"
"2000158668";"Rangers";"Écosse";"PLFE";"Professional";"51286";"2000132415"
"2000167909";"Eibar";"Espagne";"Première Division";"Professional";"8050";"2000167898"
"2000182364";"Djurgårdens IF";"Suède";"OBOS Damallsvenskan";"Professional";"1500";"2000138349"
"2000183892";"Rodez AF";"France";"Division 2";"Professional";"6761";"2000183888"
"2000183893";"Toulouse FC";"France";"Division 2";"Professional";"1700";"2000183888"
"2000210788";"Kristianstad DFF";"Suède";"OBOS Damallsvenskan";"Professional";"3080";"2000138349"
"2000252591";"OGC Nice";"France";"Division 2";"Professional";"1000";"2000183888"
"2000252603";"Granada";"Espagne";"Première Division";"Professional";"2000";"2000167898"
"2000252622";"IFK Norrköping";"Suède";"OBOS Damallsvenskan";"Professional";"16000";"2000138349"
"2000277991";"Galatasaray";"Turquie";"Super League";"Semi-Professional";"0";"2000232852"
"2000277992";"Fomget Gençlik";"Turquie";"Super League";"Semi-Professional";"18029";"2000232852"
"2000277993";"Fenerbahçe";"Turquie";"Super League";"Semi-Professional";"500";"2000232852"
"250";"Standard";"Belgique";"Jupiler Pro League";"Professional";"27670";"1"
"334";"REM";"Brésil";"2ème Division";"Professional";"13000";"107191"
"338";"SPT";"Brésil";"1ère Division";"Professional";"31520";"102423"
"732";"Watford";"Angleterre";"Sky Bet Championship";"Professional";"22200";"12"
"931";"Karlsruher SC";"Allemagne";"Bundesliga 2";"Professional";"32190";"23"
"1025";"N.E.C.";"Pays-Bas";"Eredivisie";"Professional";"12650";"29"
"1173";"Spezia";"Italie";"Serie BKT";"Professional";"12230";"33"
"1513";"FCSB";"Roumanie";"SuperLiga";"Professional";"55634";"7540024"
"102491";"Godoy Cruz";"Argentine";"1ère Division";"Professional";"21000";"102421"
"102555";"GOI";"Brésil";"2ème Division";"Professional";"15000";"107191"
"105180";"Montréal Impact";"Canada";"-";"Professional";"0";"-1"
"108893";"Chicago";"États-Unis";"MLS";"Professional";"62871";"40"
"308516";"Pereira";"Colombie";"1ère Division";"Professional";"30297";"5260948"
"722115";"Raków";"Pologne";"PKO BP Ekstraklasa";"Professional";"5500";"129558"
"932443";"FC Nordsjælland";"Danemark";"3F Superliga";"Professional";"10000";"6"
"72000112";"Houston";"États-Unis";"MLS";"Professional";"22039";"40"
"2000032491";"Charlotte FC";"États-Unis";"MLS";"Professional";"75523";"40"
"2000209839";"Sturm Graz";"Autriche";"Première division féminin";"Professional";"600";"2000209813"
"2000209879";"Fortuna Hjørring";"Danemark";"A-Liga";"Semi-Professional";"10000";"2000168609"
"2000214947";"Incheon Hyundai SRA";"Corée du Sud";"Ligue féminine de Corée";"Semi-Professional";"4968";"2000214915"
"1449";"Cristal";"Pérou";"1ère Division";"Professional";"18000";"5290551"
"92";"Platense";"Argentine";"1ère Division";"Professional";"22500";"102421"
"263";"Charleroi";"Belgique";"Jupiler Pro League";"Professional";"17824";"1"
"327";"JUV";"Brésil";"1ère Division";"Professional";"20000";"102423"
"420";"Once Caldas DAF";"Colombie";"1ère Division";"Professional";"28678";"5260948"
"612";"Blackburn";"Angleterre";"Sky Bet Championship";"Professional";"31363";"12"
"904";"DSC Arminia Bielefeld";"Allemagne";"Bundesliga 2";"Professional";"27332";"23"
"1015";"Go Ahead Eagles";"Pays-Bas";"Eredivisie";"Professional";"9979";"29"
"1036";"sc Heerenveen";"Pays-Bas";"Eredivisie";"Professional";"26200";"29"
"1039";"Sparta Rotterdam";"Pays-Bas";"Eredivisie";"Professional";"10599";"29"
"1093";"M. Haifa";"Israël";"Première Ligue";"Professional";"30870";"7860000"
"1166";"Salernitana";"Italie";"Série C/C";"Professional";"29739";"43127174"
"1410";"Tromsø";"Norvège";"Première division";"Professional";"6859";"1300397"
"1744";"S. Gijon";"Espagne";"2ème Division";"Professional";"30000";"68"
"1854";"Zürich";"Suisse";"Super League";"Professional";"26104";"137889"
"1865";"Antalyaspor";"Turquie";"Super League";"Professional";"32537";"130286"
"1903";"Colorado";"États-Unis";"MLS";"Professional";"18061";"40"
"1910";"San Jose";"États-Unis";"MLS";"Professional";"18000";"40"
"2199";"Frosinone";"Italie";"Serie BKT";"Professional";"16000";"33"
"2397";"Famalicão";"Portugal";"Première Ligue";"Professional";"5305";"60"
"102474";"Atl. Tucumán";"Argentine";"1ère Division";"Professional";"32000";"102421"
"104749";"CEA";"Brésil";"1ère Division";"Professional";"63903";"102423"
"121198";"SC Paderborn 07";"Allemagne";"Bundesliga 2";"Professional";"15000";"23"
"130360";"Kasimpasa";"Turquie";"Super League";"Professional";"13797";"130286"
"130382";"Sivasspor";"Turquie";"1. League";"Professional";"27817";"463479"
"135450";"Al-Jazira";"E.A.U.";"ADNOC Pro League";"Professional";"36186";"7880000"
"301304";"CHA";"Brésil";"2ème Division";"Professional";"18000";"107191"
"308107";"Cienciano";"Pérou";"1ère Division";"Professional";"42000";"5290551"
"880295";"1. FC Heidenheim 1846";"Allemagne";"Bundesliga";"Professional";"15000";"22"
"1300301";"Baník Ostrava";"Rép. tchèque";"1ère Division";"Professional";"15123";"131287"
"4212294";"Huesca";"Espagne";"2ème Division";"Professional";"9128";"68"
"7540205";"CFR Cluj";"Roumanie";"SuperLiga";"Professional";"23500";"7540024"
"13208139";"Pyramids";"Égypte";"Premier Division";"Professional";"30000";"12015393"
"51051219";"FC Juárez";"Mexique";"1ère Division";"Professional";"22300";"135973"
"2000153732";"St. Louis CITY";"États-Unis";"MLS";"Professional";"22423";"40"
"2000228340";"Sanfrecce Hiroshima";"Japon";"SOMPO WE League";"Professional";"28347";"2000225855"
"2000230555";"AIK";"Suède";"OBOS Damallsvenskan";"Professional";"4000";"2000138349"
"2000232562";"Hearts";"Écosse";"PLFE";"Professional";"1800";"2000132415"
"2000252766";"Napoli Women";"Italie";"Serie A Women Athora";"Professional";"3500";"2000168606"
"2000290848";"Newcastle";"Angleterre";"WSL2";"Professional";"11800";"2000107193"
"2000315190";"Boca";"Argentine";"Ligue YPF";"Professional";"1000";"2000315166"
"2000359007";"Union Berlin";"Allemagne";"GP Frauen-Bundesliga";"Professional";"22012";"2000148115"
"80";"Banfield";"Argentine";"1ère Division";"Professional";"22500";"102421"
"87";"Gimnasia (LP)";"Argentine";"1ère Division";"Professional";"27000";"102421"
"320";"CRI";"Brésil";"2ème Division";"Professional";"20000";"107191"
"609";"Birmingham";"Angleterre";"Sky Bet Championship";"Professional";"29409";"12"
"1110";"SSC Bari";"Italie";"Serie BKT";"Professional";"56000";"33"
"1195";"Urawa";"Japon";"J1 League";"Professional";"63820";"102428"
"1459";"Pogon";"Pologne";"PKO BP Ekstraklasa";"Professional";"21163";"129558"
"1645";"Orlando Pirates";"Afrique du Sud";"Prem. d'afrique du Sud";"Professional";"40000";"131234"
"1851";"Luzern";"Suisse";"Super League";"Professional";"18000";"137889"
"130366";"Rizespor";"Turquie";"Super League";"Professional";"14850";"130286"
"137959";"Hartberg";"Autriche";"Première Ligue";"Professional";"11850";"136543"
"5261741";"La Equidad";"Colombie";"-";"Professional";"0";"-1"
"23292170";"SH Port";"Chine";"Super League";"Professional";"33765";"130931"
"37087228";"ADO Den Haag";"Pays-Bas";"Première Division";"Professional";"15000";"2000180030"
"2000180672";"Zürich";"Suisse";"Super League";"Professional";"1500";"2000177190"
"2000210890";"Grasshopper";"Suisse";"Super League";"Professional";"1100";"2000177190"
"2000232153";"Gyeongju KHNP";"Corée du Sud";"Ligue féminine de Corée";"Semi-Professional";"12000";"2000214915"
"2000232701";"Olimpia Cluj";"Roumanie";"Super League";"Professional";"300";"2000232702"
"2000521375";"Internacional de Bogotá";"Colombie";"1ère Division";"Professional";"10000";"5260948"
"303815";"Melgar";"Pérou";"1ère Division";"Professional";"50000";"5290551"
"280";"OH Leuven";"Belgique";"Jupiler Pro League";"Professional";"10020";"1"
"289";"Westerlo";"Belgique";"Jupiler Pro League";"Professional";"8035";"1"
"441";"Rijeka";"Croatie";"1ère Division";"Professional";"8279";"129645"
"619";"Bristol City";"Angleterre";"Sky Bet Championship";"Professional";"26500";"12"
"721";"Stoke";"Angleterre";"Sky Bet Championship";"Professional";"30560";"12"
"724";"Swansea";"Pays de Galles";"Sky Bet Championship";"Professional";"21088";"12"
